PointID, X, Y, Z, Rx, Ry, Rz
1, 0.524804, -0.182134, 0.221747, 2.518069, -1.567066, 0.700585
2, 0.524804, -0.082287, 0.221702, 2.361817, -1.567059, 0.701622
3, 0.524802, -0.082180, 0.321613, 2.439164, -1.489273, 0.701985
4, 0.524805, -0.182181, 0.321712, -0.702550, -1.487259, -2.439415
5, 0.549762, -0.169695, 0.234347, 2.434511, -1.567216, 0.779394
6, 0.549805, -0.094796, 0.234203, 2.438240, -1.567071, 0.626343
7, 0.549805, -0.094680, 0.309156, 2.518727, -1.567060, 0.700619
8, 0.549804, -0.169636, 0.309202, 2.362052, -1.567063, 0.702029
9, 0.574788, -0.157188, 0.246741, 2.438838, -1.489011, 0.702340
10, 0.574805, -0.107180, 0.246715, -0.702530, -1.487248, -2.439431
11, 0.574803, -0.107182, 0.296566, 2.438423, -1.567278, 0.776327
12, 0.574806, -0.157046, 0.296703, 2.440166, -1.567062, 0.623820
