PointID, X, Y, Z, Rx, Ry, Rz
1, 0.208194, -0.272715, 0.509683, -3.089231, -0.000012, -1.376223
2, 0.288182, -0.272717, 0.509676, 3.090095, -0.000024, -1.376217
3, 0.288193, -0.192729, 0.509684, 3.141556, 0.051564, -1.376232
4, 0.208197, -0.192714, 0.509681, -3.141590, -0.052235, -1.376225
5, 0.212195, -0.268710, 0.499680, 3.141586, -0.000012, -1.324512
6, 0.284197, -0.268716, 0.499680, -3.141592, -0.000008, -1.428583
7, 0.284192, -0.196715, 0.499683, -3.089235, -0.000008, -1.376229
8, 0.212205, -0.196717, 0.499683, 3.089982, -0.000008, -1.376214
9, 0.216197, -0.264708, 0.489681, -3.141587, 0.051533, -1.376218
10, 0.280176, -0.264716, 0.489679, 3.141575, -0.051513, -1.376228
11, 0.280195, -0.200729, 0.489679, 3.141583, -0.000018, -1.324524
12, 0.216196, -0.200716, 0.489681, 3.141583, -0.000003, -1.428459
13, 0.220194, -0.260714, 0.479681, -3.089234, -0.000007, -1.376219
14, 0.276184, -0.260721, 0.479674, 3.090109, -0.000048, -1.376218
15, 0.276196, -0.204730, 0.479682, 3.141568, 0.051597, -1.376217
16, 0.220199, -0.204713, 0.479680, -3.141583, -0.052208, -1.376217
17, 0.224195, -0.256710, 0.469680, 3.141590, -0.000015, -1.324562
18, 0.272194, -0.256716, 0.469682, 3.141592, -0.000007, -1.428593
19, 0.272195, -0.208715, 0.469681, -3.089239, -0.000005, -1.376221
20, 0.224211, -0.208715, 0.469675, 3.090101, -0.000016, -1.376218
21, 0.228194, -0.252713, 0.459679, 3.141586, 0.051620, -1.376213
22, 0.268193, -0.252716, 0.459680, 3.141568, -0.052255, -1.376222
23, 0.268194, -0.212716, 0.459680, 3.141586, -0.000004, -1.323950
24, 0.228196, -0.212715, 0.459681, -3.141590, -0.000009, -1.428581
