PointID, X, Y, Z, Rx, Ry, Rz
1, 0.234365, -0.250507, 0.639379, -3.089248, -0.000005, 0.000004
2, 0.314358, -0.250504, 0.639379, 3.089773, -0.000008, 0.000009
3, 0.314364, -0.170513, 0.639382, 3.141575, 0.051787, 0.000016
4, 0.234372, -0.170506, 0.639379, 3.141586, -0.051879, 0.000008
5, 0.238364, -0.246490, 0.629382, 3.141579, -0.000014, 0.051749
6, 0.310356, -0.246506, 0.629380, 3.141584, -0.000006, -0.051712
7, 0.310365, -0.174507, 0.629380, -3.089249, -0.000006, 0.000004
8, 0.238378, -0.174508, 0.629377, 3.089883, -0.000009, 0.000011
9, 0.242364, -0.242499, 0.619382, -3.141581, 0.051770, 0.000005
10, 0.306351, -0.242506, 0.619382, 3.141589, -0.051688, 0.000011
11, 0.306364, -0.178514, 0.619379, 3.141578, -0.000008, 0.051912
12, 0.242377, -0.178506, 0.619380, 3.141585, -0.000008, -0.051622
13, 0.246366, -0.238507, 0.609380, -3.089249, -0.000001, 0.000007
14, 0.302355, -0.238505, 0.609380, 3.089998, -0.000015, -0.000002
15, 0.302365, -0.182514, 0.609379, 3.141572, 0.051754, -0.000001
16, 0.246375, -0.182506, 0.609380, -3.141591, -0.051692, 0.000011
17, 0.250362, -0.234503, 0.599382, 3.141572, -0.000017, 0.051795
18, 0.298360, -0.234506, 0.599379, 3.141577, -0.000007, -0.051749
19, 0.298365, -0.186507, 0.599380, -3.089248, -0.000010, 0.000007
20, 0.250375, -0.186507, 0.599378, 3.090106, -0.000003, 0.000013
21, 0.254366, -0.230493, 0.589381, 3.141568, 0.051692, 0.000004
22, 0.294360, -0.230506, 0.589380, -3.141589, -0.051728, 0.000005
23, 0.294364, -0.190512, 0.589380, 3.141576, -0.000015, 0.051680
24, 0.254372, -0.190506, 0.589379, 3.141577, -0.000018, -0.051578
