PointID, X, Y, Z, Rx, Ry, Rz
1, 0.172244, -0.307665, 0.629549, -2.881527, 0.263289, -1.342666
2, 0.172244, -0.157664, 0.629550, -2.881526, -0.260302, -1.412489
3, 0.322244, -0.157665, 0.629550, 2.878053, -0.260314, -1.342673
4, 0.322244, -0.307663, 0.629551, 2.878068, 0.263297, -1.412485
5, 0.182244, -0.297664, 0.609550, -2.912940, 0.231873, -1.342669
6, 0.182243, -0.167664, 0.609551, -2.912947, -0.228890, -1.412493
7, 0.312244, -0.167665, 0.609551, 2.909475, -0.228898, -1.342664
8, 0.312244, -0.297663, 0.609550, 2.909477, 0.231884, -1.412494
9, 0.192245, -0.287665, 0.589548, -2.944355, 0.200461, -1.342674
10, 0.192245, -0.177663, 0.589550, -2.944356, -0.197474, -1.412482
11, 0.302242, -0.177665, 0.589552, 2.940883, -0.197481, -1.342673
12, 0.302245, -0.287663, 0.589551, 2.940891, 0.200469, -1.412485
13, 0.202243, -0.277663, 0.569550, -2.975772, 0.169050, -1.342677
14, 0.202246, -0.187664, 0.569550, -2.975774, -0.166061, -1.412488
15, 0.292243, -0.187665, 0.569551, 2.972308, -0.166063, -1.342670
16, 0.292245, -0.277664, 0.569548, 2.972310, 0.169049, -1.412491
17, 0.212245, -0.267663, 0.549552, -3.007182, 0.137628, -1.342666
18, 0.212243, -0.197664, 0.549550, -3.007185, -0.134641, -1.412493
19, 0.282244, -0.197665, 0.549551, 3.003718, -0.134646, -1.342671
20, 0.282244, -0.267664, 0.549550, 3.003727, 0.137630, -1.412492
21, 0.222245, -0.257664, 0.529548, -3.038611, 0.106215, -1.342669
22, 0.222242, -0.207664, 0.529552, -3.038606, -0.103224, -1.412490
23, 0.272245, -0.207665, 0.529548, 3.035136, -0.103232, -1.342671
24, 0.272243, -0.257663, 0.529551, 3.035143, 0.106220, -1.412491
