PointID, X, Y, Z, Rx, Ry, Rz
1, 0.257001, -0.134500, 0.465221, -3.054333, -0.000005, 0.000000
2, 0.266846, -0.134498, 0.465211, 3.065348, -0.000008, -0.000008
3, 0.266998, -0.124666, 0.465214, 3.140169, 0.077833, -0.000054
4, 0.257105, -0.124498, 0.465215, -3.141585, -0.080812, 0.000004
5, 0.258229, -0.133094, 0.462757, 3.141541, -0.001544, 0.077615
6, 0.265613, -0.133250, 0.462715, 3.141592, 0.000002, -0.078227
7, 0.265750, -0.125750, 0.462721, -3.054330, -0.000002, -0.000005
8, 0.258396, -0.125753, 0.462713, 3.063343, -0.000002, -0.000009
9, 0.259472, -0.131836, 0.460274, 3.139314, 0.076814, -0.000081
10, 0.264390, -0.131999, 0.460208, -3.141587, -0.078504, 0.000004
11, 0.264500, -0.127120, 0.460217, 3.141511, -0.002072, 0.080646
12, 0.259501, -0.126999, 0.460221, -3.141591, -0.000009, -0.087273
