PointID, X, Y, Z, Rx, Ry, Rz
1, -0.252951, 0.099749, 0.864503, 0.713512, -1.326413, 2.672444
2, -0.252952, 0.099747, 0.944503, 0.713498, -1.326415, 2.183738
3, -0.252947, 0.179748, 0.944503, -2.428107, -1.326469, -0.957829
4, -0.252952, 0.179747, 0.864501, -2.428090, -1.326473, -0.469154
5, -0.232953, 0.103749, 0.868502, 0.713464, -1.355732, 2.643158
6, -0.232954, 0.103746, 0.940503, 0.713466, -1.355732, 2.213080
7, -0.232949, 0.175747, 0.940504, -2.428098, -1.355794, -0.928511
8, -0.232950, 0.175748, 0.868502, -2.428084, -1.355787, -0.498486
9, -0.212950, 0.107748, 0.872503, 0.713513, -1.385074, 2.613790
10, -0.212951, 0.107746, 0.936504, 0.713515, -1.385055, 2.242361
11, -0.212953, 0.171749, 0.936501, -2.428066, -1.385113, -0.899228
12, -0.212950, 0.171748, 0.872503, -2.428085, -1.385111, -0.527803
13, -0.192953, 0.111749, 0.876503, 0.713506, -1.414370, 2.584489
14, -0.192955, 0.111746, 0.932503, 0.713450, -1.414375, 2.271744
15, -0.192949, 0.167748, 0.932503, -2.428103, -1.414433, -0.869873
16, -0.192951, 0.167748, 0.876502, -2.428081, -1.414431, -0.557128
17, -0.172948, 0.115749, 0.880504, 0.713502, -1.443712, 2.555164
18, -0.172950, 0.115747, 0.928504, 0.713525, -1.443704, 2.300999
19, -0.172950, 0.163748, 0.928502, -2.428086, -1.443753, -0.840557
20, -0.172953, 0.163748, 0.880501, -2.428105, -1.443753, -0.586419
21, -0.152954, 0.119748, 0.884503, 0.713501, -1.473014, 2.525833
22, -0.152949, 0.119747, 0.924504, 0.713574, -1.473029, 2.330278
23, -0.152953, 0.159749, 0.924501, -2.428076, -1.473086, -0.811246
24, -0.152949, 0.159748, 0.884503, -2.428067, -1.473077, -0.615792
